id,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,amount,is_fraud
120956,0.6949071217111141,-0.791135893,1.416807684241003,-0.225217839,-0.100544719,1.2829712161750235,0.1196002034604612,0.0031663863325178,1.5643956875694656,0.4246495653168803,-0.218642033,2.02575778210973,-0.666650911,0.3950703689550598,-1.739293602,0.0163589568943425,0.7522965550566026,-0.200423567,-0.143962211,-0.173459556,-0.125151314,0.0628558004771738,-0.069030455,-0.345999138,0.1367368955125953,1.116564900354636,-0.186798888,-0.043846504,5080.19,0
561696,0.8943098228063562,-0.158440786,0.3508184042220006,0.3442864654438874,0.3925930805640636,0.2761925024680921,0.4272058599810527,-0.100847376,0.0475842043416041,0.52906049104255,0.2770659492790062,0.2443179906581958,-2.039308391,0.0639369346116049,0.529640885518632,1.6789632515276254,1.1118558847012985,1.262698801490756,-1.674822154,-0.398845127,-0.110783907,-0.159096619,-0.067563566,-0.057362438,0.53145888679258,0.1857933924754796,-0.213270368,0.0482615875828835,20027.02,1
35470,-0.032456333,-0.280180644,1.9613515232231609,-0.894721171,0.1930138739068684,0.3888808273182537,0.4892211816130616,-0.071873812,0.3880431757185009,0.3876541931604144,0.0104650483118554,0.6729890720139163,-1.389989553,0.9648658333949108,0.2757775629494199,0.9299968010711522,0.2533459855068539,0.3931522472885855,-1.162492407,-0.398957022,-0.056843073,0.135652329647791,0.0360868662241729,0.3926912323246368,-1.282416688,0.003078041413409,-0.105407214,0.2442802588157119,12429.04,0
193550,1.4835316259654228,-0.698546604,-0.103787875,-0.608473206,0.3821850643110867,0.3256541444949147,0.5318104872142749,-0.193920119,0.5728641139152523,0.708965435005421,-0.305302886,1.21746939511553,0.4107290770474444,1.0660440646758804,-0.033716589,0.7620608274199716,0.1771784732086318,0.6281814211042102,-0.032778361,0.0672823816960084,0.0270567583147961,0.541686616208638,-0.177554514,0.6021752159369922,0.011035539913684,1.5324928356187395,-0.384165478,-0.215075297,8111.75,0
207671,-0.279132246,-0.752980227,0.4800707581713968,-0.904864503,0.565671293208328,0.2062578478128186,0.9135524275436808,-0.19183722,0.7586332791110167,0.3062913058497395,-1.368940756,1.0539807055409451,0.7648902072292565,0.5696264128765397,-0.605450255,0.2387911464778094,0.349209332206303,-0.02483969,-0.129357928,0.1023955484696873,-0.158304716,-0.325847764,0.2441084385618634,1.3613533436460137,0.5894145332666748,-0.213957758,-0.155029086,0.4428734111432632,14638.05,0
100780,-0.067658963,-0.081763641,1.2815619340470987,-0.673852241,0.3004436331285613,0.2828591958070733,0.6290459765527858,-0.10280193,0.2385522913500792,0.5666584595810049,0.2398842562462683,1.1701486424248928,-0.101478869,0.5854792701344477,0.4958326739433518,0.6058688131769467,0.4774739779675282,0.2191267029863579,-0.446216375,0.0473864343976996,-0.185553474,-0.452904037,0.0290231977275126,0.3597513590642241,-0.46960708,0.1885343790889373,0.2071320743304325,0.2657306276066641,20688.36,0
22611,-0.070847478,-0.026639128,1.0210912190950912,-0.574735024,0.1366896931792866,-0.139916882,0.5829715959388121,-0.072588704,0.1754230002940814,0.3205102308410892,-0.835863647,0.6931541924288902,0.3342115844519404,0.6364874032733888,0.9753165583124108,0.8207310417504068,0.4994825277547916,0.2502656965799609,-0.300706578,-0.122040049,-0.189348162,-0.653773197,0.0506340513071474,0.7070505345562207,-0.290393011,0.1811224103570381,-0.10244192,-0.011797229,19984.05,0
488013,-0.537196,0.1890575928651785,-0.373767341,-0.629387324,0.1126322620486736,0.3486320897817382,-0.231781614,-0.57778289,0.2812021585439174,-0.563715508,0.2906371766643309,-0.376497321,-0.941181735,-0.593961851,-0.255884583,-0.531083848,-0.347906673,0.0530750734704362,0.7324928998274808,0.1064607942922837,-0.079536198,0.3623892070286295,-0.317479411,-0.486891884,0.3685871195330047,-1.553254642,-0.328937531,-0.048725326,13746.53,1
252237,0.0446817245912274,-0.111129093,0.7385169274794542,-0.643449628,0.4507257503355694,0.0214159287933987,0.8037889336875755,-0.230673798,0.3340497364124979,0.5716924817517567,-1.185615518,0.7350060135617129,0.4899006328938417,0.7554641427877522,0.2685804368019596,0.1286026866043254,0.4498153857802563,-0.075631108,0.6932869980205537,-0.21224733,-0.152540685,-0.359350867,0.0342831933093724,-0.077241299,-1.363879718,0.5885025469002347,-0.525257574,0.3668900480105994,19751.57,0
440897,-1.516697669,1.54094243274437,-1.519245982,0.7642329760444573,-1.534732222,-1.815737653,-1.195470252,1.890693175757605,-0.603956867,-0.864483662,0.4604976092135592,-0.90072512,-0.374018216,-0.878916137,1.0491254071816405,-0.811438372,-0.793653902,-0.788513236,0.1992739974713733,0.6784625724741841,0.2577948012249976,-0.868392477,-0.274760331,-0.019663916,0.9415097022234268,-0.619621953,1.2645462006133716,0.422069298344333,8465.79,1
447362,-2.459141149,3.326970220195924,-2.476250874,1.7858636066810814,-2.82898223,-0.276047953,-3.424997662,-2.207019732,-2.787200935,-2.926960643,0.9936592720641512,-1.424400036,-0.644954887,-0.435814301,-2.259985593,-1.325535755,-1.422966663,-1.608957157,-0.719431495,2.477712383634667,-4.328204022,3.653956365194997,0.930769460064368,0.542945988898742,-1.236160934,-2.571823792,-4.947034458,-3.337477789,20665.11,1
211344,2.042019833569316,-0.664504631,-0.083102099,-1.276927374,0.3006071544301569,0.1432881732867832,0.3411721689271333,-0.233974642,0.1155669170875116,1.013033404028853,-1.425374503,0.5024963583085744,1.7976976320201286,0.5545721470494069,0.2708460535191534,1.3205846634715543,0.3701043337980146,-0.299574437,0.3695552205356505,-0.051915877,0.0516397048784695,1.130809948275318,-0.111534176,0.2887691590964119,0.5263907749387483,0.1824701353240962,-0.278966571,-0.252685288,23834.6,0
68685,-0.294946923,-0.585155033,1.4140583840636969,-0.861916817,0.8638072531035733,-0.277127202,0.5941757043616622,-0.153161509,-0.063279665,0.4018774488798164,-0.031413478,1.261454288596627,0.4898118965921537,0.9941329162108776,-0.01423966,0.6224674993000874,0.2866164407842678,0.1827157979581921,0.5501661888039443,0.3725928951482266,-0.192026903,-1.090773087,0.2274939526998928,0.0427271266183202,0.1129113257947525,1.362908864782118,-0.381708316,0.0622031840477961,2746.05,0
18025,-0.470293946,-0.663069092,1.3868114076249245,-2.384692446,0.4572527583434958,0.4067762336243488,0.3152602448487243,-0.112513749,1.6655838179627886,0.2796792939942638,-0.375293156,0.4711935680914868,-1.693283626,0.8008699663844903,1.8061197858652145,0.6875881974818068,0.1979215124916344,0.9765511508780672,0.1626997252831127,-0.706068162,-0.082773322,0.0316791438602595,-0.393037292,-1.682166377,0.3780545686517579,-0.315335514,-1.235394138,1.85736017816308,1504.49,0
67113,0.9751120733132594,-0.345747331,0.7057529410121391,-0.083798711,0.2311879547135006,0.382872052708779,0.4753253053307082,-0.167179145,0.5893409187384402,0.537284888517675,-0.859941965,1.5100223241916677,0.8728603490344645,0.6403319969151479,-0.255451115,0.0846943326299633,0.5133941370025157,-0.257873306,-0.54113047,-0.314182635,-0.141834702,-0.022267138,-0.090746726,0.2694491438787545,1.0899237388807808,-0.751045707,-0.18335568,-0.059680452,138.13,0
348339,-0.807080556,0.3923789968828802,-0.771411922,1.359105559428685,-0.673996635,-0.229382528,-1.057516784,0.5705462817009141,-0.669682602,-0.715628607,1.2152448894166177,-1.2971752,2.8730174580900747,-0.799127603,-1.997917288,-1.242146149,-1.529685437,-1.287698651,0.2443082672076855,-0.387823584,0.5055505256037744,1.517168516447576,-0.581501334,-0.072639663,-2.798454947,-0.155559848,-0.072037543,-1.524100726,11306.34,1
374492,-1.746122835,1.313273882723938,-1.5447187,1.4756684312222932,-2.092035718,-1.484018109,-1.931492289,2.3061318023485,-2.123446599,-1.967773807,1.1999280173343947,-1.498380682,1.6864646016975444,-1.250329967,0.7283419792159358,-1.984115213,-2.186625966,-2.208583434,2.922603716492778,-1.162969447,0.9929028606806202,0.613041747154224,-0.413198466,1.617740896207244,0.2366233809271251,-0.043283228,-1.575909359,-1.738235238,9470.39,1
331387,-0.710545062,0.6730826478933079,-0.470615603,0.0386590117514591,-0.640878553,1.1543947917857345,-1.288386512,-2.21548742,0.2919989174826577,-0.950628455,0.3220493349425866,-0.661016219,2.00436519033814,0.3410994252993711,1.619370488996436,-0.867520117,-0.559401964,-0.349418381,1.714582540899929,3.0871990315872084,-2.553058895,2.8935407403269,0.6244686921251705,-0.356109138,-0.476031339,-1.474381655,-0.526288484,-0.273403191,2913.34,1
398235,-0.527627957,0.5489314418245321,-0.723752963,1.1520611936663576,1.4891842729804552,-1.141691981,0.0498701831229458,-0.427904451,-1.153003905,-0.580475242,0.9449904793188646,-0.781023232,-0.910224297,-1.341510274,0.0863777285699652,0.1653855384853642,0.721034013569029,1.0844076490162975,-1.408972875,0.0135508120708546,-0.369716005,0.1876469491538469,0.2248640056890209,-0.715571207,0.1452199803394711,0.7958588694256428,0.5810153354419744,-0.115163375,13628.74,1
179492,-0.079391842,-0.320456063,0.1137162730678752,-2.374864799,0.6296842357570172,-0.021155739,0.6994500939475141,-0.061964224,0.5657018446078933,0.2004645013048171,-0.527308636,1.0333861634571666,-0.364469454,1.2659374724543366,-0.95562467,0.9018368954749124,0.1322860340218956,0.6466340979139887,-0.941956738,-0.252835434,0.0671300592126965,0.981292012384305,-0.022603412,0.6004799390105927,-1.186527505,0.9568571920942316,0.0533750971291068,0.3288583642027587,21899.8,0
10354,1.1105134374069257,-0.879382562,1.1197992019066807,-1.261674678,-0.319729881,0.1425785019133553,0.0506601379892057,-0.169339925,0.180514721908769,1.222770139920122,0.3840280107658014,-0.362569996,1.8419540800206848,1.627963388238756,-0.652733834,0.4750451598831812,0.8190989986924624,0.9751016294998526,-0.501164152,-0.450952721,-0.240611646,-0.503966474,0.1040435717860668,0.8949515688231421,-0.024567303,-0.985748636,-0.226816922,-0.039436011,5664.28,0
85277,-0.563079313,-1.350724763,0.1939063272630799,-0.757703679,0.6568443793178625,-0.063991681,0.676444555988546,-0.012025672,0.1292038755594503,0.3350985907454121,0.0156576718978735,1.1178366557232469,-0.728047779,1.6026525619801075,-0.115363643,0.3966941853734204,0.4620437712986036,-0.058812817,-1.186260837,0.9768884611843872,0.143730169017403,0.3644198618058956,0.9847080004306508,-0.45054397,-1.56006542,1.546837888239259,-0.044334201,-0.412053578,9206.26,0
489519,-1.002008082,1.092854690164184,-0.968160592,1.2474519029271367,-0.922906652,-0.59208167,-0.946408651,0.8454804091258419,-1.59995285,-1.101490942,0.957911386008956,-1.172050205,1.9876318602752916,-1.125595469,0.5191426805533015,-1.273306646,-1.320025347,-1.329920024,1.6664649913450758,0.0739816773415187,0.3276253985745579,-0.699328997,-0.063175631,-0.406713711,-0.232389393,0.094141294506027,-0.005582211,-0.074824776,17125.91,1
397164,-1.066600154,0.789072813227611,-1.052932106,1.37650120752434,-0.64379552,-0.859174346,-0.896194894,0.6988386556730216,-1.381560711,-1.163733177,1.5526061721300666,-1.349050644,1.7172372784096233,-1.372050673,-0.326149265,-1.108433171,-1.170403691,-0.822573057,0.9899894303165226,0.1985498840614582,0.3483300509411529,-0.01859521,-0.068175114,-0.7678031,-0.014315399,1.4501287491535606,0.3889641803631533,-1.055941258,263.39,1
63332,0.8647153936051983,-0.416253203,1.3096894376463726,0.2461929425465461,0.0903302131124199,1.0163558046842278,0.2082682753919817,-0.038693828,0.4142119573510359,0.935419822043446,-0.266195006,0.7783627662931419,-0.857983819,0.7669959067314677,-0.249793387,1.1163298888910682,0.2640433323678373,0.4412162797910099,-1.048127342,-0.365453862,-0.099315499,-0.007676345,0.0011492094623189,-0.605005998,0.1998523602639572,-0.016726573,-0.190648568,-0.051984353,19013.92,0
507477,-1.861978482,2.1643822613592545,-1.927606065,1.6856219686052971,-2.227213835,-0.584914564,-2.602071844,-0.913612082,-1.913006148,-2.365085474,1.3105363487417063,-1.668256565,-0.344218524,-1.024161725,-1.965346755,-1.788432662,-1.875492558,-1.98598934,1.076627547295736,1.4635513176496682,-1.710834357,1.822419434059016,1.890272588300057,0.8705221646067417,-2.178267825,-2.406062856,-2.516635041,-1.324147211,4610.38,1
530243,-1.704516521,2.599199263414968,-1.205390552,0.5035268915774673,-0.94967396,3.226002264832025,-2.323094936,-6.027711908,0.2733890173381638,-0.698893089,0.9902737999824864,-0.707780298,-1.89197721,-1.183117215,-0.287686755,-1.230970688,-0.722382799,-0.990629654,-0.169995932,-4.118596471,8.087080028016498,-6.450353018,6.343132317756874,-1.0750483,0.3498809024854172,-0.240261075,1.534445136055664,2.1541018884187397,5807.12,1
446957,0.9099807022208204,-0.299203151,0.81134977416234,0.1761221752861638,0.2705610205111001,0.6480218881693668,0.4139944093589335,-0.11295901,0.1508908594069701,0.7880170044127497,0.0363687011840658,1.6343818789360414,0.2986391521714165,0.6158748040408586,-0.925629725,0.558020518562582,0.4541702140257371,0.0178733979623465,-0.774426635,-0.321213821,-0.160169502,-0.287626761,0.0124751847710694,0.0953982153306799,0.5583718737419919,-0.021326977,-0.222358698,-0.065076181,15700.62,1
490355,1.0430621137097136,0.349574562779478,-0.713899193,1.0152402730991383,0.9521466272914624,-0.415372309,0.1667730921685123,-0.124416087,-0.754873464,-0.325494093,0.2763590698189784,-0.601227626,0.6633699637427637,-1.1131995,-0.855432043,0.1274709164084957,0.0787020864359525,0.2499908089621831,-1.57250234,0.1529268836681362,-0.020259378,-0.423068766,-0.178529767,0.0012139758926333,0.977773965785922,0.4413125732518322,0.3452477463674778,0.5763815591988026,16681.25,1
400446,-1.020509397,-0.539674447,-0.366832207,0.2911027727451026,1.4364602256935215,0.9788392973172144,-0.693968119,-2.315637004,0.5230233128613873,0.6257086651783192,-0.294183929,1.0937475206938614,-1.031628097,0.2624056499732369,0.5426449946441435,0.8615421079754009,1.5233816828851596,1.2966534230472442,1.6336487431215747,-0.493805228,-2.370269862,1.9790102201591009,1.4682944061531895,0.6180144108989352,-0.306893789,2.8772132337241527,1.0275652791678842,0.1726003101572421,23088.46,1
88842,-0.050457526,-0.197467109,1.4493418935520217,-0.807890809,0.5973712754670669,1.2499517724228462,0.522830313321898,0.010746640239153,0.1468575092790927,0.4681838948019697,0.3524908952877528,1.3644345217873315,-0.305100302,1.0183665289358843,1.5253010647234169,0.0470659607384914,0.6523423396060626,-0.531531403,-1.357196599,-0.209089847,-0.127255865,-0.049217729,0.073334651705518,-1.700215787,-0.945355638,0.4207359304560868,0.1652997818027116,0.130593061741415,21383.53,0
318676,-1.936696075,2.143026722671152,-1.937096708,1.1719902919915433,-2.228007552,-2.284418035,-1.842385974,3.0485539773969137,-1.230967266,-1.382088468,1.444338191614861,-1.263679015,-0.060724891,-1.267505513,0.0187429408272997,-1.433931281,-1.594642591,-1.497510199,0.929446016838059,1.3217377601848348,0.5435521106404019,-1.034046425,-0.687744047,0.2473140219104156,1.745770705230716,-0.545252329,2.267185243688528,1.1300264175918329,7485.47,1
321643,-0.390570978,-1.615652208,-0.805116435,0.5524399079967954,-0.460169509,0.1882446584343407,0.8837128636785889,-0.229798611,0.0940998939917884,-0.505022263,0.6662958637711954,-0.657754302,-1.508518724,-0.739921247,-0.557873894,-0.226819357,-0.159917374,0.4152709672086547,0.0661489363927911,1.9330590360751465,0.2194608106489804,-0.726523471,-1.493822075,-0.845385318,-0.421766332,0.8369244191331666,0.3113440863831638,0.5266242554737827,10936.59,1
38701,0.0133653834768668,-1.511885784,0.8238708384756884,0.0387256441749547,-0.345340396,0.5776969251474647,0.5107440517381366,-0.144390249,0.7433759879772521,0.4925481151377656,0.041907356668567,1.3045822949509895,0.0407232457771838,0.8652291602513635,1.150971298810885,1.2724621770627855,0.1888238444457396,1.3604180605290732,-0.960978359,1.31557042187539,0.2074044620407165,0.4265412248964323,-0.767513621,1.265417526061214,-0.073762978,-0.891488611,-0.32907448,0.324426958322679,21274.15,0
229746,-0.468564221,0.3007282135134294,-0.095164196,-1.113381241,0.2208241253173346,0.0537283875423305,0.4675189514654406,0.0754855611428689,1.036056009657662,1.1423700586593963,-0.135178397,1.0830789295177743,-0.638203696,0.4313500853943836,-0.834193264,0.8491660758564856,0.6201430476971374,0.4507326637992635,-0.419965931,0.358994223536091,-0.280625452,-0.786458744,0.2473377967622365,1.190251504788919,-0.387095469,0.1482948494452018,-0.236513496,-0.500239718,12820.83,0
340451,-1.03029831,0.9974959026913368,-0.90891943,1.097931313271356,-0.95357717,-0.617796401,-0.938235067,0.8332875226625014,-1.582827387,-1.091571372,0.7449820245440415,-1.096755206,1.6302650612278182,-1.042743222,0.6426691265109191,-1.317039912,-1.375038968,-1.453622366,1.7882866628741727,0.009059019467116,0.3367173074495758,-0.765739421,-0.242100697,-0.147340087,-0.445897017,-0.289979478,-0.059383125,0.4941912272509852,10966.18,1
320814,-1.99124918,1.6903256904767243,-1.770319149,1.84217783952366,-2.355590395,-0.807596719,-2.19876231,1.4177322900061782,-2.686030244,-2.064816908,1.0408289373863686,-1.429567146,1.6878725950949334,-0.993015516,0.2645334223510254,-1.811814568,-2.119863236,-2.230318299,2.260219050703643,-0.728266958,0.2353421805689456,0.4584358057467263,-0.546950739,1.5682320798414844,-0.385588322,-0.021974816,-2.477391176,-2.427499114,15647.73,1
318254,-1.440004133,1.1649621654271365,-1.446376691,1.5529014925910392,-1.595431118,-2.010671774,-1.586129474,1.392417074818104,-1.763875801,-1.817472441,1.5810814904530823,-1.852412718,0.3518541792548182,-1.171949756,-0.223429167,-2.209476926,-2.155669718,-2.243530687,3.309892657411184,-0.199571676,0.9131875606913924,1.02606492813213,-0.548515874,1.8158700756880173,0.7761261128598976,0.2766617949781874,-0.465537851,0.0843450530004374,14820.13,1
